timestamp,x,y,z
2025-05-09T12:55:07.301614,1.137245774269104,1.702277421951294,9.622296333312988
2025-05-09T12:55:07.450366,0.9385270476341248,1.599326729774475,9.555258750915527
2025-05-09T12:55:07.609026,0.751779317855835,1.314416766166687,10.105925559997559
2025-05-09T12:55:07.770095,-0.15322890877723694,1.0606313943862915,10.098742485046387
2025-05-09T12:55:07.931796,-0.9361328482627869,0.6153098344802856,9.840168952941895
2025-05-09T12:55:08.090034,-1.4413094520568848,0.7613561153411865,9.373299598693848
2025-05-09T12:55:08.248423,-1.8124107122421265,1.0031704902648926,8.923190116882324
2025-05-09T12:55:08.412720,-1.9488801956176758,0.9888052940368652,9.50737476348877
2025-05-09T12:55:08.574329,-1.843535304069519,1.9177556037902832,9.313444137573242
2025-05-09T12:55:08.729678,-0.3280056416988373,1.8626888990402222,6.224924564361572
2025-05-09T12:55:08.894267,3.066972494125366,-1.1468225717544556,6.976703643798828
2025-05-09T12:55:09.051032,10.41956615447998,-3.138798475265503,9.955090522766113
2025-05-09T12:55:09.215461,6.888118267059326,-5.5976433753967285,5.578489780426025
2025-05-09T12:55:09.367313,7.536946773529053,-5.904101371765137,2.918531894683838
2025-05-09T12:55:09.563985,8.7268648147583,-4.977545261383057,4.639962673187256
2025-05-09T12:55:09.687606,7.580042362213135,-3.624821424484253,5.17626428604126
2025-05-09T12:55:09.847513,7.582436561584473,-3.555389642715454,4.113238334655762
2025-05-09T12:55:10.051241,8.35336971282959,-3.8163576126098633,4.663905143737793
2025-05-09T12:55:10.166715,9.002198219299316,-2.8562827110290527,4.3622355461120605
2025-05-09T12:55:10.327063,8.729259490966797,-2.786850690841675,5.686229228973389
2025-05-09T12:55:10.486002,7.048529624938965,-3.931279182434082,4.082113742828369
2025-05-09T12:55:10.645685,8.075642585754395,-5.231330871582031,5.0900726318359375
2025-05-09T12:55:10.805563,5.9088897705078125,-4.441244125366211,4.972756862640381
2025-05-09T12:55:10.964970,6.435614109039307,-4.60165548324585,4.426878929138184
2025-05-09T12:55:11.124837,8.616731643676758,0.6512228846549988,9.452308654785156
2025-05-09T12:55:11.285082,6.885724067687988,-1.7190368175506592,7.311892032623291
2025-05-09T12:55:11.445068,6.303933143615723,-1.8507179021835327,6.011840343475342
2025-05-09T12:55:11.605153,7.405265808105469,-2.5258827209472656,6.794744491577148
2025-05-09T12:55:11.765576,6.88332986831665,-2.0207061767578125,7.671022415161133
2025-05-09T12:55:11.925592,5.008669853210449,-1.3000515699386597,5.458779811859131
2025-05-09T12:55:21.698092,6.71334171295166,-1.259350061416626,5.257667064666748
2025-05-09T12:55:21.724058,6.926425457000732,-0.6703764796257019,5.899312973022461
2025-05-09T12:55:21.884426,7.781155586242676,-0.7469909191131592,9.528923034667969
2025-05-09T12:55:22.044588,7.189787864685059,-1.1085153818130493,6.303933143615723
2025-05-09T12:56:57.601284,7.307103633880615,-0.5410895943641663,6.509834289550781
2025-05-09T12:56:57.627022,0.9457096457481384,-5.872976779937744,8.920795440673828
2025-05-09T12:56:57.784058,1.1180921792984009,-5.96874475479126,7.869740962982178
2025-05-09T12:56:57.944135,0.2561795711517334,-5.896918773651123,7.206547260284424
2025-05-09T12:56:58.105046,0.5315127968788147,-6.4595561027526855,7.972691535949707
2025-05-09T12:56:58.264979,1.525106430053711,-5.856217384338379,7.354987621307373
2025-05-09T12:56:58.424729,2.5522189140319824,-4.410119533538818,8.597578048706055
2025-05-09T12:56:58.585144,2.889801502227783,-4.352658748626709,8.56884765625
2025-05-09T12:56:58.743660,3.3207578659057617,-3.19865345954895,8.406042098999023
2025-05-09T12:56:58.903817,2.406172752380371,-5.343858242034912,8.449137687683105
2025-05-09T12:56:59.063287,2.027888774871826,-4.833893299102783,9.014169692993164
2025-05-09T12:56:59.224209,2.03507137298584,-4.1180267333984375,8.734047889709473
2025-05-09T13:01:21.295428,2.183511972427368,-4.122815132141113,8.621520042419434
2025-05-09T13:01:21.296956,2.183511972427368,-4.323928356170654,8.60236644744873
2025-05-09T13:01:21.297320,1.9584569931030273,-4.189853191375732,8.729259490966797
2025-05-09T13:01:21.297635,1.9943699836730957,-4.477157115936279,8.571242332458496
2025-05-09T13:01:21.297917,1.7046716213226318,-4.517858505249023,8.662221908569336
2025-05-09T13:01:21.298194,1.9153614044189453,-4.496310710906982,8.528146743774414
2025-05-09T13:01:21.298474,1.886630892753601,-4.467580318450928,8.573636054992676
2025-05-09T13:01:21.298764,1.900996208190918,-4.410119533538818,8.571242332458496
2025-05-09T13:01:21.299055,1.8363527059555054,-4.414907932281494,8.611943244934082
2025-05-09T13:01:21.299350,1.8315643072128296,-4.491522312164307,8.609549522399902
2025-05-09T13:01:21.299663,1.802833914756775,-4.505887508392334,8.638279914855957
2025-05-09T13:01:21.299931,1.9033904075622559,-4.4077253341674805,8.544905662536621
2025-05-09T13:01:21.300337,1.824381709098816,-4.469974517822266,8.580819129943848
2025-05-09T13:01:21.300795,1.9393033981323242,-4.489128112792969,8.588001251220703
2025-05-09T13:01:21.301044,1.802833914756775,-4.551377296447754,8.585607528686523
2025-05-09T13:01:21.302064,1.9177556037902832,-4.876988887786865,8.257601737976074
2025-05-09T13:01:21.302385,1.9153614044189453,-4.69024133682251,8.473079681396484
2025-05-09T13:01:21.302611,1.7501614093780518,-4.371812343597412,8.640673637390137
2025-05-09T13:01:21.303098,1.8411411046981812,-4.613626480102539,8.489839553833008
2025-05-09T13:01:21.303350,1.8387469053268433,-4.575319290161133,8.652645111083984
2025-05-09T13:01:21.303669,1.8291701078414917,-4.46518611907959,8.5903959274292
2025-05-09T13:01:21.303890,1.867477297782898,-4.4532151222229,8.525752067565918
2025-05-09T13:01:21.304092,1.946485996246338,-4.271255970001221,8.7268648147583
2025-05-09T13:01:21.304281,1.0271124839782715,-4.850652694702148,8.530540466308594
2025-05-09T13:01:21.314276,2.652775526046753,-9.241618156433105,3.6750996112823486
2025-05-09T13:01:21.441098,2.1499931812286377,-8.580819129943848,3.598485231399536
2025-05-09T13:01:21.609194,2.123656988143921,-8.80587387084961,3.4739866256713867
2025-05-09T13:01:21.761948,2.2601263523101807,-8.973467826843262,3.600879430770874
2025-05-09T13:01:21.921881,2.1380221843719482,-8.774748802185059,3.581725835800171
2025-05-09T13:01:22.082283,2.2816741466522217,-8.913613319396973,3.622427225112915
2025-05-09T13:01:22.244830,2.2433669567108154,-8.789113998413086,3.5266590118408203
2025-05-09T13:01:22.402323,2.3080103397369385,-8.793902397155762,3.485957622528076
2025-05-09T13:01:22.560531,2.2840683460235596,-8.875306129455566,3.665522813796997
2025-05-09T13:01:22.723795,2.3343467712402344,-8.868123054504395,3.5673606395721436
2025-05-09T13:01:22.880730,2.4420857429504395,-8.75080680847168,3.7038300037384033
2025-05-09T13:01:23.039535,2.3271639347076416,-8.949525833129883,3.801992416381836
2025-05-09T13:01:23.202419,2.4205379486083984,-9.354146003723145,4.5609540939331055
2025-05-09T13:01:23.358805,1.920149803161621,-5.094861030578613,7.38132381439209
2025-05-09T13:01:23.529213,1.5969325304031372,-1.0319008827209473,9.296685218811035
2025-05-09T13:01:23.690107,1.9081788063049316,-1.6352397203445435,10.826580047607422
2025-05-09T13:01:23.851382,0.9050082564353943,-1.482010841369629,10.259154319763184
2025-05-09T13:01:24.006540,-0.40462008118629456,-0.912190854549408,9.014169692993164
2025-05-09T13:01:24.168316,-1.0247182846069336,-0.9672574996948242,9.045293807983398
2025-05-09T13:01:24.327686,-1.0223240852355957,-1.5466543436050415,9.600749015808105
2025-05-09T13:01:24.488696,-1.0773907899856567,-1.4724340438842773,9.679757118225098
2025-05-09T13:01:24.647553,-0.9648633003234863,-1.3335703611373901,9.6989107131958
2025-05-09T13:01:24.797123,-0.6105214357376099,-1.161187767982483,9.59596061706543
2025-05-09T13:01:24.965253,-0.45010992884635925,-0.9696516990661621,10.3549222946167
2025-05-09T13:01:25.127672,-0.3232172429561615,-1.173158884048462,9.971850395202637
2025-05-09T13:01:25.286097,-0.3423708379268646,-1.1037269830703735,9.852140426635742
2025-05-09T13:01:25.446564,-0.30885201692581177,-0.8379706144332886,10.390835762023926
2025-05-09T13:01:25.605835,-0.6631938815116882,0.05985504388809204,11.099518775939941
2025-05-09T13:01:25.767347,-0.8523358106613159,0.569819986820221,10.943896293640137
2025-05-09T13:01:25.923839,-1.0223240852355957,0.17717093229293823,10.218452453613281
2025-05-09T13:01:26.078919,-1.3215993642807007,0.14844051003456116,9.222464561462402
2025-05-09T13:01:26.244101,-1.335964560508728,-0.3232172429561615,9.66299819946289
2025-05-09T13:01:26.404363,-1.0462661981582642,-0.3280056416988373,9.524134635925293
2025-05-09T13:01:26.562560,-1.4915876388549805,0.0,9.469067573547363
2025-05-09T13:01:26.723189,-1.5131354331970215,1.3551181554794312,9.181763648986816
2025-05-09T13:01:26.883443,-1.3120225667953491,1.8483237028121948,8.860940933227539
2025-05-09T13:01:27.042636,-1.6376339197158813,2.049436569213867,8.334216117858887
2025-05-09T13:01:27.195353,-1.580173134803772,1.86508309841156,8.432378768920898
2025-05-09T13:01:27.360685,-1.9393033981323242,0.8212111592292786,8.391676902770996
2025-05-09T13:01:27.515341,-1.6280571222305298,1.5394717454910278,10.462661743164062
2025-05-09T13:01:27.679092,-1.9847931861877441,0.0694318488240242,10.474632263183594
2025-05-09T13:01:27.837961,-1.4293384552001953,-0.3663128614425659,10.290278434753418
2025-05-09T13:01:27.997429,-0.8906430602073669,-0.45010992884635925,10.587160110473633
2025-05-09T13:01:28.157633,-0.6871358752250671,-0.5578489899635315,12.33013916015625
2025-05-09T13:01:28.315839,-1.98958158493042,-1.094150185585022,8.1139497756958
2025-05-09T13:01:28.484200,-1.7525556087493896,-1.4724340438842773,4.474762916564941
2025-05-09T13:01:28.637873,-0.3495534360408783,0.2777273952960968,17.73863983154297
2025-05-09T13:01:28.795650,-2.27209734916687,-0.3734954595565796,4.350264549255371
2025-05-09T13:01:28.959299,-1.5490485429763794,-1.0965443849563599,7.615955829620361
2025-05-09T13:01:29.117834,0.06224924325942993,1.1109095811843872,15.753847122192383
2025-05-09T13:01:29.277717,-1.9560627937316895,-0.7757213711738586,5.116408824920654
2025-05-09T13:01:29.436248,-1.6352397203445435,-1.4053963422775269,6.086060523986816
2025-05-09T13:01:29.597576,0.10773907601833344,-0.21308395266532898,13.534421920776367
2025-05-09T13:01:29.760025,-0.17477671802043915,-0.10773907601833344,9.23682975769043
2025-05-09T13:01:29.917218,-0.2968810200691223,-0.8331822156906128,9.818621635437012
2025-05-09T13:01:30.078912,-0.42377370595932007,-0.6248866319656372,10.005369186401367
2025-05-09T13:01:30.239667,-0.22266076505184174,-0.43095630407333374,9.77791976928711
2025-05-09T13:01:30.396877,-0.4381389021873474,1.659181833267212,9.995792388916016
2025-05-09T13:01:30.558168,-0.395043283700943,-4.654327869415283,9.892841339111328
2025-05-09T13:01:30.718267,-0.38067805767059326,2.2625205516815186,9.53849983215332
2025-05-09T13:01:30.877187,-0.6727706789970398,5.434837818145752,9.648633003234863
2025-05-09T13:01:31.037682,-0.023942016065120697,-6.560112476348877,10.72602367401123
2025-05-09T13:01:31.199821,-0.8451532125473022,3.0166940689086914,9.224859237670898
2025-05-09T13:01:31.358567,-0.706289529800415,5.114014625549316,9.435548782348633
2025-05-09T13:01:31.517454,-0.0933738648891449,-5.961562156677246,10.493785858154297
2025-05-09T13:01:31.678663,-0.49799394607543945,3.2321722507476807,9.660603523254395
2025-05-09T13:01:31.832806,-0.002394201699644327,0.9744400978088379,10.074800491333008
2025-05-09T13:01:31.997013,-0.2346317619085312,-0.31124621629714966,9.832986831665039
2025-05-09T13:01:32.161316,-0.6200982332229614,0.2801215946674347,9.75397777557373
2025-05-09T13:01:32.316939,1.7836803197860718,0.24181437492370605,10.070012092590332
2025-05-09T13:01:32.468470,-1.0893617868423462,-0.4836287498474121,9.818621635437012
2025-05-09T13:01:32.638796,-4.424484729766846,-1.0295066833496094,9.641449928283691
2025-05-09T13:01:32.795248,5.142745018005371,0.016759412363171577,10.3549222946167
2025-05-09T13:01:32.953544,1.9369091987609863,1.2258312702178955,9.404424667358398
2025-05-09T13:01:33.107899,-5.863399982452393,-0.3280056416988373,9.75397777557373
2025-05-09T13:01:33.268105,0.3256114423274994,0.19393034279346466,9.653421401977539
2025-05-09T13:01:33.435150,0.8954314589500427,0.7086837291717529,9.612719535827637
2025-05-09T13:01:33.598528,-0.8882488012313843,0.009576806798577309,9.773131370544434
2025-05-09T13:01:33.755900,-0.33758243918418884,0.31842881441116333,10.067618370056152
2025-05-09T13:01:33.916647,-0.4668693244457245,0.0454898327589035,9.770736694335938
2025-05-09T13:01:34.071352,-0.3519476354122162,0.1149216815829277,9.548076629638672
2025-05-09T13:01:34.237674,-0.6368576288223267,-0.090979665517807,9.375694274902344
2025-05-09T13:01:34.386645,-0.5410895943641663,-0.5961562395095825,10.194510459899902
2025-05-09T13:01:34.555890,0.0454898327589035,-0.9409212470054626,10.232817649841309
2025-05-09T13:01:34.717795,0.5626373887062073,-0.5051765441894531,9.284713745117188
2025-05-09T13:01:34.876945,0.828393816947937,-0.22026655077934265,10.687716484069824
2025-05-09T13:01:35.037173,0.9265560507774353,-0.43095630407333374,10.256759643554688
2025-05-09T13:01:35.199025,0.6991068720817566,-0.6129156351089478,9.423578262329102
2025-05-09T13:01:35.359417,1.8124107122421265,1.2761094570159912,9.907206535339355
2025-05-09T13:01:35.517604,0.8690952062606812,-0.5171475410461426,8.149862289428711
2025-05-09T13:01:35.679536,2.518700122833252,0.727837324142456,11.504138946533203
2025-05-09T13:01:35.838121,3.002328872680664,-0.6033388376235962,9.96945571899414
2025-05-09T13:01:35.996726,2.999934673309326,-1.8267759084701538,9.08838939666748
2025-05-09T13:01:36.156563,3.3877954483032227,-1.6735470294952393,9.375694274902344
2025-05-09T13:01:36.313224,3.8738183975219727,-2.4851813316345215,9.045293807983398
2025-05-09T13:01:36.468959,3.5889084339141846,-3.4763808250427246,8.396465301513672
2025-05-09T13:01:36.628335,4.225766181945801,-3.315969467163086,8.44434928894043
2025-05-09T13:01:36.787890,4.02465295791626,-3.2992098331451416,8.40843677520752
2025-05-09T13:02:47.679687,2.9544448852539062,-2.011129379272461,9.30386734008789
2025-05-09T13:02:47.798091,2.851494312286377,-2.0183119773864746,9.246406555175781
2025-05-09T13:02:47.958825,2.8778305053710938,-1.886630892753601,9.375694274902344
2025-05-09T13:02:48.121314,2.8610711097717285,-1.9033904075622559,9.495404243469238
2025-05-09T13:02:48.279928,2.87064790725708,-1.7908629179000854,9.411606788635254
2025-05-09T13:02:48.437800,2.8562827110290527,-1.8938134908676147,9.30386734008789
2025-05-09T13:02:48.601537,2.978386878967285,-1.8842366933822632,9.308655738830566
2025-05-09T13:02:48.758798,2.8586769104003906,-2.0231003761291504,9.241618156433105
2025-05-09T13:02:48.918762,2.8371291160583496,-1.9943699836730957,9.313444137573242
2025-05-09T13:03:13.654306,11.15697956085205,-13.826515197753906,3.957615375518799
2025-05-09T13:03:36.600280,2.8850131034851074,-4.522646903991699,3.246537446975708
2025-05-09T13:03:36.628961,8.777143478393555,-4.7620673179626465,-2.6384103298187256
2025-05-09T15:47:59.500084,0.7565677165985107,-1.0031704902648926,9.560047149658203
2025-05-09T15:47:59.637704,0.9217676520347595,-0.9792284965515137,9.708487510681152
2025-05-09T15:47:59.796591,0.4381389021873474,-1.7477672100067139,10.132261276245117
2025-05-09T15:47:59.956946,-0.31124621629714966,-2.1571757793426514,9.548076629638672
2025-05-09T15:48:00.118241,-0.11013327538967133,-2.2433669567108154,8.841787338256836
2025-05-09T15:48:00.277458,-0.6009446382522583,-1.2090718746185303,10.012551307678223
2025-05-09T15:48:00.437378,-0.304063618183136,-5.463568210601807,8.44195556640625
2025-05-09T15:48:00.596342,0.021547814831137657,-8.774748802185059,4.5825018882751465
2025-05-09T15:48:00.758144,-0.05506663769483566,-10.369287490844727,2.5115175247192383
2025-05-09T15:48:00.943354,0.5410895943641663,-9.488221168518066,4.022258758544922
2025-05-09T15:48:01.074754,0.22026655077934265,-9.32541561126709,1.1228805780410767
2025-05-09T15:48:01.234509,0.4213795065879822,-9.818621635437012,1.7573440074920654
2025-05-09T15:48:01.430969,0.790086567401886,-9.90241813659668,1.5107412338256836
2025-05-09T15:48:01.553775,0.1628057211637497,-8.769960403442383,1.7262194156646729
2025-05-09T15:48:02.398717,0.40940847992897034,-7.38132381439209,2.1380221843719482
2025-05-09T15:48:02.398966,0.17717093229293823,-9.495404243469238,2.5546131134033203
2025-05-09T15:48:02.514946,0.22026655077934265,-9.607931137084961,2.7676970958709717
2025-05-09T15:48:02.673793,0.33279404044151306,-9.255983352661133,2.782062292098999
2025-05-09T15:50:01.637594,0.2513911724090576,-9.50498104095459,2.8203697204589844
2025-05-09T15:50:01.642365,3.56017804145813,-5.762843608856201,12.339715957641602
2025-05-09T15:50:01.764802,4.738125324249268,-7.955932140350342,9.653421401977539
2025-05-09T15:50:01.923310,3.2800562381744385,-1.6376339197158813,7.577648162841797
2025-05-09T15:50:02.087686,4.352658748626709,0.9169792532920837,8.734047889709473
2025-05-09T15:50:02.243575,3.251325845718384,3.177105665206909,8.293514251708984
2025-05-09T15:55:01.003706,5.200206279754639,-0.3711012601852417,8.066065788269043
2025-05-09T15:55:01.004001,-0.7110779285430908,-7.797914981842041,6.028599739074707
2025-05-09T15:55:01.134825,-0.6368576288223267,-7.733271598815918,5.949591159820557
2025-05-09T16:04:00.645833,-0.6368576288223267,-7.733271598815918,5.949591159820557
2025-05-09T16:04:00.658039,-7.343016624450684,4.091690540313721,5.451597213745117
2025-05-09T16:04:00.833435,-7.357381820678711,3.869029998779297,5.566518783569336
2025-05-09T16:04:00.980528,-7.036558628082275,4.2329487800598145,4.458003520965576
2025-05-09T16:04:01.142967,-7.058106422424316,6.97430944442749,4.960785865783691
2025-05-09T16:04:01.298173,-7.129932880401611,-0.6272808313369751,2.940079689025879
2025-05-09T16:04:01.465856,-6.485892295837402,3.9624037742614746,8.992621421813965
2025-05-09T16:04:01.626132,-4.972756862640381,3.4787750244140625,7.85537576675415
2025-05-09T16:04:01.784297,-5.413290023803711,4.089296340942383,8.13789176940918
2025-05-09T16:04:01.944691,-5.616796970367432,0.8978256583213806,8.212111473083496
2025-05-09T16:04:02.093441,-5.094861030578613,3.40216064453125,8.245630264282227
2025-05-09T16:04:02.253988,-4.879383087158203,-0.014365210197865963,8.274360656738281
2025-05-09T16:04:02.424135,-5.353435039520264,-1.9105730056762695,7.3693528175354
2025-05-09T16:04:02.581051,-5.518634796142578,-2.2433669567108154,7.297526836395264
2025-05-09T16:04:02.743346,-6.3949127197265625,0.4381389021873474,7.65186882019043
2025-05-09T16:04:40.279919,-6.900089263916016,1.6065093278884888,6.433219909667969
2025-05-09T16:04:40.280314,-1.039083480834961,-0.10055647045373917,12.955025672912598
2025-05-09T16:04:40.280626,-1.580173134803772,-0.730231523513794,9.93593692779541
2025-05-09T16:04:40.280917,-1.213860273361206,-1.3766659498214722,9.794678688049316
2025-05-09T16:04:40.317126,-3.6104562282562256,-1.4437036514282227,8.911218643188477
2025-05-09T16:04:40.326860,-4.144362926483154,-1.4389152526855469,8.947132110595703
2025-05-09T16:04:40.348275,-4.692635536193848,-1.5682021379470825,8.937555313110352
2025-05-09T16:04:40.364785,-4.759673118591309,-1.6543933153152466,8.848969459533691
